metric,value
initial_shoulder_fold_deg,82.0
initial_outer_fold_deg,138.0
initial_torsion_spring_energy_j,0.6408023427859137
initial_hold_cable_tension_shoulder_n,17.889624832941877
initial_hold_cable_tension_outer_n,15.387986238416673
flight_release_shoulder_fold_deg,0.0
flight_release_outer_fold_deg,0.0
flight_release_max_joint_rate_deg_s,0.0
fold_stop_event_count,2
fold_stop_dissipation_j,0.054679960903259495
flap_stop_event_count,0
flap_stop_dissipation_j,0.0
flap_peak_to_peak_deg,73.72696252256607
peak_flap_tension_n,209.33993528437634
flap_cable_input_energy_j,356.24216015072005
joint_damping_dissipation_j,29.537552958464314
maximum_flexible_offset_m,0.13318944556165724
peak_root_load_nm,21.630694994071746
final_altitude_m,11.59366363845746
altitude_gain_m,3.5936636384574605
horizontal_distance_m,108.6037101822334
minimum_flight_airspeed_mps,9.530282645882343
maximum_vlm_residual,1.140724502137661e-15
maximum_vlm_virtual_work_error,1.0391880972484054e-15
flexible_state_limit_hit_count,0
deployment_release_gate_passed,True
finite_state_gate_passed,True
